node,pos_x,pos_y,weight
1498,-320,722,4
1499,-859,935,3
1500,-178,-65,10
1501,-9,-816,5
1502,-995,326,6
1503,192,-939,9
1504,-588,-857,10
1505,-838,-775,9
1506,411,188,0
1507,-212,-860,1
1508,837,-887,1
1509,-386,898,0
1510,-755,163,6
1511,-339,-632,5
1512,-592,367,0
1513,362,-96,3
1514,-575,877,7
1515,150,-307,6
1516,-122,27,6
1517,-105,800,7
1518,608,-961,5
1519,-538,-398,6
1520,470,-96,5
1521,-71,652,5
1522,961,358,2
1523,-492,-857,1
1524,-516,136,0
1525,-454,603,4
1526,936,214,8
1527,420,-341,8
1528,-552,-46,3
1529,-3,-142,8
1530,347,-569,9
1531,-599,735,6
1532,777,827,4
1533,678,-165,10
1534,540,-864,9
1535,666,-142,9
1536,-580,-502,2
1537,861,-449,10
1538,-998,201,8
1539,-746,-835,4
1540,-182,-339,10
1541,-668,997,3
1542,-428,118,2
1543,-267,489,0
1544,988,265,2
1545,959,68,3
1546,132,-817,10
1547,244,986,3
1548,263,72,6
1549,-12,-325,5
1550,-391,-677,5
1551,-582,-31,1
1552,-162,777,5
1553,-418,237,8
1554,234,-444,10
1555,-54,-63,0
1556,103,918,2
1557,-694,682,9
1558,692,512,5
1559,538,30,1
1560,-900,-953,2
1561,695,518,4
1562,760,-229,1
1563,502,-29,4
1564,753,-564,7
1565,-563,-787,4
1566,-339,245,0
1567,46,335,9
1568,-710,212,10
1569,-82,850,9
1570,-883,234,8
1571,737,763,4
1572,-332,-833,0
1573,-274,-955,6
1574,-776,590,6
1575,-411,-308,0
1576,85,-344,5
1577,82,922,2
1578,-569,683,6
1579,-618,-670,7
1580,-605,-748,4
1581,286,-26,2
1582,74,-342,8
1583,-954,959,3
1584,402,425,10
1585,-947,-150,10
1586,-270,-188,8
1587,913,-552,3
1588,539,660,8
1589,129,199,10
1590,304,-8,1
1591,38,-722,9
1592,140,-538,9
1593,-579,155,4
1594,-854,-109,9
1595,-334,838,5
1596,-800,680,2
1597,-67,-728,9
1598,16,-643,8
1599,350,305,9
1600,-641,-699,6
1601,-596,-314,9
1602,375,722,1
1603,-721,915,0
1604,509,643,1
1605,442,-106,4
1606,518,929,1
1607,-164,-303,2
1608,-863,287,4
1609,-103,579,7
1610,165,92,3
1611,800,-773,5
1612,986,-90,9
1613,434,-549,10
1614,349,-23,7
1615,631,-401,9
1616,-577,78,7
1617,-777,79,9
1618,775,240,2
1619,-56,-916,5
1620,-392,320,4
1621,946,-252,8
1622,80,-103,10
1623,667,686,1
1624,-413,-261,4
1625,930,361,7
1626,165,-822,10
1627,-335,900,7
1628,-740,-666,7
1629,921,-79,9
1630,-982,-471,1
1631,829,-76,7
1632,-955,-793,5
1633,-918,490,3
1634,-257,-598,9
1635,-510,-469,7
1636,-735,-684,8
1637,-119,-672,0
1638,95,387,9
1639,-498,-202,7
1640,-250,555,9
1641,251,249,6
1642,260,-480,4
1643,-157,682,6
1644,-480,419,10
1645,172,519,6
1646,-347,135,9
1647,-427,-246,10
1648,-500,986,2
1649,125,804,3
1650,69,-622,2
1651,944,693,9
1652,280,407,8
1653,324,-925,7
1654,324,718,7
1655,26,-870,6
1656,-603,227,10
1657,58,-165,4
1658,-437,389,4
1659,-748,-714,4
1660,516,-409,8
1661,406,-346,3
1662,-76,215,10
1663,-131,551,0
1664,350,-539,5
1665,-104,-63,10
1666,664,51,10
1667,-946,-977,8
1668,398,536,7
1669,-91,-991,3
1670,-547,-432,10
1671,967,655,9
1672,-533,469,3
1673,735,544,9
1674,319,724,6
1675,931,95,2
1676,-52,-434,6
1677,766,335,7
1678,603,-783,7
1679,-299,-337,5
1680,-144,-719,7
1681,866,-69,9
1682,61,-965,6
1683,470,-974,7
1684,-809,-584,2
1685,-948,-366,6
1686,-245,-143,3
1687,658,234,9
1688,-467,-422,10
1689,981,710,1
1690,177,87,8
1691,-916,-386,7
1692,-244,356,1
1693,-881,678,7
1694,234,827,4
1695,905,-221,5
1696,688,-443,2
1697,756,-677,5
1698,-802,-744,9
1699,-730,354,9
1700,-802,-383,9
1701,-835,146,1
1702,516,-399,8
1703,-231,-966,1
1704,466,102,10
1705,-193,629,6
1706,287,-414,4
1707,343,484,1
1708,916,326,6
1709,181,-886,9
1710,-858,-856,0
1711,658,615,7
1712,-788,-68,6
1713,881,-141,6
1714,584,394,2
1715,237,109,6
1716,235,-549,2
1717,-194,-846,2
1718,441,53,5
1719,-141,-225,10
1720,-139,-9,5
1721,-130,413,8
1722,318,-84,7
1723,531,783,2
1724,346,-980,5
1725,-469,-862,8
1726,872,751,8
1727,286,-447,0
1728,337,270,1
1729,-941,-364,7
1730,693,-257,6
1731,-939,-586,2
1732,43,-769,3
1733,-320,-871,9
1734,967,387,1
1735,-85,417,1
1736,-198,12,1
1737,232,-680,5
1738,447,-935,3
1739,-412,858,10
1740,338,-913,7
1741,46,-605,4
1742,651,-914,4
1743,-589,-458,0
1744,-219,-280,1
1745,28,-860,8
1746,-610,-443,4
1747,-141,-120,8
1748,293,-635,1
1749,838,577,3
1750,-292,118,1
1751,785,-810,2
1752,-646,313,8
1753,58,512,7
1754,864,-260,6
1755,127,148,8
1756,830,-795,9
1757,-791,-150,5
1758,955,-86,9
1759,667,-281,0
1760,-541,-335,2
1761,153,-289,10
1762,-762,-625,5
1763,-995,-273,0
1764,-306,-909,5
1765,248,-980,5
1766,-546,-704,4
1767,916,495,10
1768,341,-124,3
1769,299,167,10
1770,704,-801,6
1771,-276,-306,10
1772,-747,-343,8
1773,899,523,1
1774,869,337,4
1775,-4,458,5
1776,-462,132,7
1777,610,-668,0
1778,775,463,3
1779,-794,-895,2
1780,-782,-613,8
1781,-703,208,2
1782,-58,935,8
1783,381,-538,4
1784,-402,-201,7
1785,-447,-8,9
1786,515,758,10
1787,-354,-161,7
1788,-451,-294,9
1789,-460,464,7
1790,-513,161,2
1791,473,589,4
1792,868,-202,10
1793,-335,676,5
1794,-385,-431,4
1795,-204,60,8
1796,-897,592,5
1797,-527,-906,9
1798,-325,-800,3
1799,710,420,2
1800,645,49,5
1801,-787,427,9
1802,-419,-649,0
1803,123,-865,6
1804,139,985,6
1805,316,654,2
1806,743,980,2
1807,-40,-90,10
1808,-502,932,1
1809,824,961,8
1810,659,-627,3
1811,496,683,9
1812,13,862,7
1813,-567,-533,6
1814,-275,-458,10
1815,-796,73,8
1816,-931,114,5
1817,398,47,6
1818,813,-40,1
1819,-326,860,4
1820,795,855,6
1821,633,303,3
1822,632,826,5
1823,956,101,10
1824,-26,-515,8
1825,-868,341,7
1826,138,-136,10
1827,416,-836,8
1828,939,-180,6
1829,216,-692,8
1830,520,950,5
1831,-475,839,10
1832,358,491,8
1833,-273,550,7
1834,60,842,4
1835,-637,-722,1
1836,-762,-436,7
1837,483,511,9
1838,-879,995,0
1839,170,-452,3
1840,-849,-862,6
1841,582,-288,4
1842,-987,-287,5
1843,-256,-945,9
1844,187,-328,0
1845,374,708,7
1846,283,618,9
1847,271,835,8
1848,603,-991,1
1849,-859,805,10
1850,245,-921,7
1851,-572,959,9
1852,-347,831,2
1853,-609,989,1
1854,-845,390,1
1855,-519,-750,8
1856,708,-940,7
1857,474,-56,9
1858,-336,286,3
1859,574,98,5
1860,236,510,8
1861,284,82,7
1862,-640,592,5
1863,-966,918,3
1864,774,-645,1
1865,520,-33,1
1866,-216,-859,7
1867,435,103,5
1868,155,29,2
1869,128,649,0
1870,739,146,0
1871,-59,-349,2
1872,614,163,2
1873,328,828,10
1874,-658,647,0
1875,182,231,7
1876,-514,-380,9
1877,-565,-867,1
1878,928,-101,4
1879,917,-197,0
1880,-422,814,0
1881,570,19,8
1882,554,117,4
1883,-797,309,2
1884,58,-416,3
1885,537,509,6
1886,-827,276,9
1887,-622,-716,6
1888,972,707,5
1889,-389,-433,5
1890,-276,427,1
1891,-653,-32,4
1892,-65,752,1
1893,-715,473,6
1894,818,-871,4
1895,-506,-413,9
1896,631,244,2
1897,-88,657,3
1898,891,-540,1
1899,789,-686,8
1900,225,287,0
1901,-513,502,7
1902,-384,667,10
1903,-207,-277,8
1904,-238,-670,0
1905,-357,-513,5
1906,-906,362,2
1907,978,95,0
1908,466,-147,2
1909,485,401,9
1910,463,-397,7
1911,-514,-672,7
1912,700,-328,0
1913,126,-381,4
1914,455,555,3
1915,-1,-155,1
1916,195,213,9
1917,-409,-388,1
1918,724,8,4
1919,270,158,8
1920,-578,-457,8
1921,-539,717,7
1922,-626,745,4
1923,-212,737,6
1924,378,-706,0
1925,665,-709,4
1926,155,337,8
1927,-476,-760,3
1928,-760,869,4
1929,-331,-743,7
1930,-706,-805,0
1931,541,-270,1
1932,-649,-689,3
1933,19,-417,8
1934,288,671,4
1935,-579,655,7
1936,-818,-276,6
1937,303,-777,6
1938,-321,-891,6
1939,348,26,6
1940,110,672,5
1941,-438,665,7
1942,530,-561,2
1943,566,980,0
1944,559,680,3
1945,-727,773,7
1946,800,-637,8
1947,-447,956,4
1948,115,732,8
1949,789,850,6
1950,-605,-537,0
1951,-115,437,7
1952,-649,914,1
1953,-68,469,0
1954,671,-237,3
1955,19,933,8
1956,266,800,3
1957,-527,638,2
1958,-361,485,9
1959,-731,-951,2
1960,-803,-51,5
1961,-968,-633,5
1962,446,512,3
1963,-550,769,4
1964,873,-402,1
1965,126,343,9
1966,260,-65,8
1967,-798,-548,2
1968,-103,474,0
1969,457,-179,6
1970,458,-371,9
1971,183,-278,2
1972,-619,-192,4
1973,-22,-875,4
1974,-483,449,10
1975,-277,700,2
1976,-930,543,4
1977,11,-311,7
1978,713,667,8
1979,569,-884,3
1980,954,610,10
1981,-73,861,4
1982,-631,999,10
1983,967,673,6
1984,854,-985,9
1985,716,-939,1
1986,-676,243,6
1987,-261,-997,6
1988,-717,320,3
1989,402,968,9
1990,-579,-1,7
1991,-524,-377,10
1992,-622,-391,5
1993,888,126,10
1994,-922,-618,4
1995,212,-476,9
1996,-342,481,5
1997,-419,659,3
1998,-950,697,6
1999,273,-517,7
2000,-148,-868,8
2001,-32,-268,8
2002,722,-978,9
2003,-369,485,7
2004,-8,14,1
2005,-325,-615,0
2006,947,818,7
2007,947,-465,8
2008,-53,-227,1
2009,-59,-130,8
2010,-240,729,1
2011,152,780,3
2012,-477,22,6
2013,-322,-524,3
2014,-347,-632,9
2015,861,306,9
2016,364,-963,8
2017,182,-892,4
2018,283,-509,6
2019,882,-959,3
2020,-610,541,4
2021,-620,755,0
2022,-119,995,2
2023,-705,143,7
2024,-74,-655,7
2025,-974,-8,1
2026,665,812,3
2027,447,442,9
2028,-494,-827,2
2029,951,-71,0
2030,-531,-578,2
2031,399,619,2
2032,-330,133,6
2033,158,-290,3
2034,-239,-67,10
2035,-592,819,10
2036,782,489,2
2037,-198,474,3
2038,923,-728,9
2039,-954,-585,4
2040,-311,-140,5
2041,-660,666,9
2042,-137,-987,10
2043,49,-251,6
2044,-228,526,10
2045,744,-76,6
2046,-729,964,4
2047,310,802,9
2048,768,-645,1
2049,-57,-103,2
2050,-73,125,10
2051,-676,-221,1
2052,405,830,6
2053,-570,30,5
2054,-759,-317,10
2055,916,-871,0
2056,849,-859,5
2057,197,909,3
2058,223,-866,7
2059,-217,-956,6
2060,281,-525,9
2061,23,499,4
2062,-620,-251,2
2063,984,813,3
2064,573,25,5
2065,913,-414,0
2066,81,-616,8
2067,837,159,2
2068,-777,-719,4
2069,720,622,0
2070,899,-101,1
2071,557,-904,5
2072,589,39,5
2073,341,724,8
2074,539,567,10
2075,42,-50,3
2076,-475,945,7
2077,721,509,6
2078,-248,570,3
2079,605,518,1
2080,-240,872,7
2081,972,-572,2
2082,-583,-632,7
2083,144,71,10
2084,895,205,4
2085,14,881,2
2086,451,481,9
2087,-681,602,10
2088,38,-93,7
2089,-573,-283,1
2090,21,-291,1
2091,955,-862,7
2092,-24,-509,6
2093,52,-542,2
2094,-839,-895,4
2095,437,-47,10
2096,68,-213,5
2097,-364,898,1
2098,-995,719,7
2099,133,750,2
2100,914,53,5
2101,81,-436,9
2102,-495,-520,10
2103,-470,240,8
2104,-910,916,0
2105,946,870,0
2106,-646,-581,5
2107,756,-883,7
2108,581,-301,3
2109,165,394,9
2110,24,761,2
2111,247,707,4
2112,-660,392,3
2113,-828,-295,0
2114,823,723,1
2115,-878,-267,4
2116,411,862,7
2117,-653,480,0
2118,-417,4,1
2119,504,-193,7
2120,-163,-324,8
2121,521,9,8
2122,-451,-813,10
2123,688,-575,8
2124,613,-522,7
2125,-639,-682,1
2126,34,662,3
2127,-882,-22,3
2128,447,-682,10
2129,-144,169,4
2130,697,-166,7
2131,380,-40,7
2132,-379,-59,3
2133,361,-784,8
2134,-127,325,2
2135,-293,449,3
2136,-799,-629,0
2137,-311,-136,0
2138,692,-221,10
2139,881,-826,6
2140,-470,895,6
2141,859,-266,0
2142,458,393,1
2143,-773,-81,4
2144,-290,-626,6
2145,-914,718,6
2146,216,-851,9
2147,-100,-165,10
2148,937,251,6
2149,-614,-245,5
2150,-992,737,5
2151,677,323,3
2152,397,761,10
2153,11,247,9
2154,-327,37,7
2155,-914,472,7
2156,-722,-227,4
2157,431,964,6
2158,-833,-678,2
2159,728,-562,4
2160,707,590,4
2161,565,-247,2
2162,941,512,4
2163,-102,958,3
2164,-115,120,3
2165,-477,-273,10
2166,633,-767,6
2167,18,213,8
2168,-57,-291,9
2169,913,744,2
2170,502,425,3
2171,447,-6,5
2172,297,50,3
2173,502,-264,7
2174,404,-558,5
2175,321,499,10
2176,709,411,0
2177,553,-513,3
2178,455,-506,1
2179,-407,640,8
2180,369,685,5
2181,-283,776,0
2182,-494,-733,4
2183,162,-902,6
2184,-279,66,3
2185,-898,705,6
2186,-769,-668,6
2187,450,123,7
2188,324,-577,8
2189,-744,433,1
2190,227,-86,3
2191,-183,378,1
2192,-428,821,3
2193,73,-692,1
2194,-40,90,0
2195,535,876,10
2196,-508,-765,3
2197,-733,-253,8
2198,205,-811,4
2199,-160,181,3
2200,592,657,7
2201,-273,-441,1
2202,-219,-100,0
2203,-449,679,9
2204,141,-23,7
2205,-95,643,2
2206,-346,-405,4
2207,405,165,2
2208,468,29,9
2209,-472,605,8
2210,-330,642,2
2211,-986,378,5
2212,-663,-575,2
2213,-79,183,8
2214,-707,-638,4
2215,276,926,7
2216,-970,-554,9
2217,920,791,10
2218,211,406,9
2219,-183,357,3
2220,-967,906,2
2221,985,750,3
2222,660,-393,8
2223,-113,935,6
2224,470,-946,0
2225,485,164,9
2226,844,-873,5
2227,380,765,4
2228,884,136,9
2229,-122,-70,7
2230,369,488,8
2231,172,-990,10
2232,-129,661,0
2233,361,-604,0
2234,-932,114,3
2235,-964,265,10
2236,-390,-722,2
2237,-368,560,0
2238,54,688,8
2239,788,472,1
2240,-969,326,1
2241,116,611,3
2242,-245,-194,8
2243,283,410,8
2244,179,-505,6
2245,259,231,4
2246,641,876,0
2247,235,763,5
2248,846,-245,1
2249,-622,-712,4
2250,727,-538,4
2251,132,258,7
2252,693,517,0
2253,646,-784,1
2254,-169,-484,6
2255,858,-972,1
2256,693,-351,9
2257,-170,-157,5
2258,669,929,9
2259,-285,-791,1
2260,563,-809,9
2261,-832,127,4
2262,827,-425,6
2263,421,-322,5
2264,144,553,5
2265,1,698,2
2266,-485,-281,8
2267,599,563,9
2268,-79,854,6
2269,896,114,5
2270,117,-28,10
2271,-149,-918,0
2272,-681,63,6
2273,-11,21,1
2274,-183,-655,1
2275,993,59,10
2276,881,-815,9
2277,-908,137,4
2278,482,-606,1
2279,-662,471,2
2280,-134,-858,5
2281,933,81,5
2282,962,152,9
2283,-781,-94,10
2284,697,365,6
2285,-369,479,10
2286,-871,-958,0
2287,-133,731,9
2288,213,-785,0
2289,-169,-536,2
2290,-65,-374,0
2291,-621,-99,7
2292,-484,-502,6
2293,16,-231,8
2294,700,136,10
2295,250,68,5
2296,993,703,4
2297,-647,395,10
2298,-748,309,7
2299,-987,-579,7
2300,-586,-724,10
2301,-848,677,3
2302,44,380,2
2303,775,420,6
2304,184,553,1
2305,55,-528,5
2306,120,764,6
2307,706,-742,4
2308,-990,-281,8
2309,381,-242,7
2310,-612,-709,3
2311,732,-393,0
2312,-196,781,10
2313,-556,472,6
2314,-67,687,8
2315,-524,-914,0
2316,-208,-788,9
2317,749,-508,2
2318,315,-321,4
2319,-941,507,2
2320,163,644,8
2321,-981,-863,6
2322,998,301,4
2323,696,-750,7
2324,707,-764,8
2325,-832,905,3
2326,-985,538,7
2327,487,-193,0
2328,850,315,0
2329,172,755,6
2330,-145,-501,0
2331,-74,415,4
2332,-416,231,5
2333,-196,269,5
2334,-933,-606,1
2335,-699,401,5
2336,-298,-933,1
2337,335,-206,3
2338,824,-325,10
2339,934,-807,9
2340,-141,-806,4
2341,-199,603,3
2342,-768,443,9
2343,148,183,10
2344,82,22,7
2345,870,347,10
2346,-85,-216,7
2347,866,271,3
2348,725,-545,2
2349,-824,11,10
2350,40,47,1
2351,-134,-33,9
2352,-779,649,6
2353,-202,548,5
2354,-164,-560,9
2355,798,-194,9
2356,533,-913,5
2357,542,-835,6
2358,101,-941,7
2359,-977,-220,2
2360,-993,-741,6
2361,401,-387,7
2362,156,-323,2
2363,-119,-929,8
2364,-197,186,0
2365,390,982,5
2366,563,-318,4
2367,-63,-851,10
2368,485,-206,0
2369,839,36,1
2370,424,-90,7
2371,-244,-516,2
2372,371,717,0
2373,-766,483,7
2374,-570,-898,9
2375,-164,-384,5
2376,-890,-285,5
2377,-564,196,7
2378,919,-250,10
2379,430,131,7
2380,-764,901,3
2381,889,877,2
2382,79,543,8
2383,829,-505,9
2384,564,-551,10
2385,-338,390,5
2386,467,870,3
2387,329,413,4
2388,218,-782,0
2389,-920,-974,2
2390,465,142,1
2391,506,-604,10
2392,-248,-762,4
2393,-434,966,0
2394,700,-159,1
2395,773,1000,9
2396,237,304,8
2397,591,-178,4
2398,-482,-200,6
2399,-975,-668,5
2400,-6,484,10
2401,-247,572,9
2402,-766,628,0
2403,-575,976,0
2404,-299,856,9
2405,541,584,2
2406,-832,435,9
2407,970,-893,10
2408,-529,-447,4
2409,723,-64,7
2410,120,-140,8
2411,743,-164,4
2412,121,-909,8
2413,-453,-679,8
2414,-304,-767,1
2415,-213,-369,6
2416,808,943,0
2417,-328,723,2
2418,555,858,9
2419,106,747,6
2420,528,-709,1
2421,568,-565,0
2422,-210,-289,0
2423,102,461,3
2424,-154,-562,1
2425,690,-485,6
2426,-692,-140,0
2427,-260,-342,3
2428,-763,828,3
2429,585,462,10
2430,978,817,10
2431,50,806,7
2432,405,636,2
2433,-836,-662,9
2434,-786,-630,3
2435,569,-98,7
2436,456,452,5
2437,26,-219,10
2438,754,951,5
2439,923,926,6
2440,702,-8,10
2441,-623,-88,5
2442,-929,629,9
2443,616,683,4
2444,53,-270,10
2445,-840,-214,7
2446,394,35,4
2447,-583,-877,2
2448,-561,909,0
2449,131,891,8
2450,23,-793,2
2451,-93,-411,9
2452,339,-262,7
2453,-910,-464,1
2454,29,233,8
2455,-666,69,7
2456,927,-513,7
2457,265,255,3
2458,-472,-589,4
2459,599,-687,6
2460,-589,605,5
2461,-195,-786,5
2462,945,-627,8
2463,936,-461,1
2464,-299,606,2
2465,-165,-203,6
2466,637,380,5
2467,-456,-439,0
2468,462,214,2
2469,-512,838,8
2470,-667,288,3
2471,-513,-213,4
2472,60,-385,10
2473,-661,-379,4
2474,983,-489,3
2475,-197,143,1
2476,-245,787,1
2477,527,848,5
2478,868,924,7
2479,-512,831,4
2480,365,-923,5
2481,965,385,1
2482,491,-940,3
2483,-265,-737,9
2484,-31,646,10
2485,-309,-415,5
2486,-402,915,4
2487,515,-452,4
2488,768,804,0
2489,525,26,6
2490,-521,-578,2
2491,-441,-424,5
2492,350,-594,7
2493,-942,-305,9
2494,-221,-77,2
2495,-850,702,2
2496,-910,-251,6
2497,-886,162,2
2498,-714,-458,10
2499,539,-346,3
2500,-526,-248,8
